ns1:ID;concept;value;ns3:Time;value2
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;102,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;102,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;13,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;13,0000
7708234640-VSHP2016-167;Oktmo_Parent;25000000000;2016;13,0000
7708234640-VSHP2016-167;Range_Sell_Code;1_2;2016;13,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;13,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;12,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;12,0000
7708234640-VSHP2016-167;Oktmo_Parent;25000000000;2016;12,0000
7708234640-VSHP2016-167;Range_Sell_Code;2_2;2016;12,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;12,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;20,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;20,0000
7708234640-VSHP2016-167;Oktmo_Parent;25000000000;2016;20,0000
7708234640-VSHP2016-167;Range_Sell_Code;3_2;2016;20,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;20,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;24,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;24,0000
7708234640-VSHP2016-167;Oktmo_Parent;25000000000;2016;24,0000
7708234640-VSHP2016-167;Range_Sell_Code;4_2;2016;24,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;24,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;11,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;11,0000
7708234640-VSHP2016-167;Oktmo_Parent;25000000000;2016;11,0000
7708234640-VSHP2016-167;Range_Sell_Code;5_2;2016;11,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;11,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;22,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;22,0000
7708234640-VSHP2016-167;Oktmo_Parent;25000000000;2016;22,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;22,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;22,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;154,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;154,0000
7708234640-VSHP2016-167;Oktmo_Parent;32000000000;2016;154,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;154,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;154,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;17,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;17,0000
7708234640-VSHP2016-167;Oktmo_Parent;32000000000;2016;17,0000
7708234640-VSHP2016-167;Range_Sell_Code;1_2;2016;17,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;17,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;9,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;9,0000
7708234640-VSHP2016-167;Oktmo_Parent;32000000000;2016;9,0000
7708234640-VSHP2016-167;Range_Sell_Code;2_2;2016;9,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;35,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;35,0000
7708234640-VSHP2016-167;Oktmo_Parent;32000000000;2016;35,0000
7708234640-VSHP2016-167;Range_Sell_Code;3_2;2016;35,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;35,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;52,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;52,0000
7708234640-VSHP2016-167;Oktmo_Parent;32000000000;2016;52,0000
7708234640-VSHP2016-167;Range_Sell_Code;4_2;2016;52,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;52,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;23,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;23,0000
7708234640-VSHP2016-167;Oktmo_Parent;32000000000;2016;23,0000
7708234640-VSHP2016-167;Range_Sell_Code;5_2;2016;23,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;23,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;18,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;18,0000
7708234640-VSHP2016-167;Oktmo_Parent;32000000000;2016;18,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;18,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;18,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;403,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;403,0000
7708234640-VSHP2016-167;Oktmo_Parent;50000000000;2016;403,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;403,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;403,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;37,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;37,0000
7708234640-VSHP2016-167;Oktmo_Parent;50000000000;2016;37,0000
7708234640-VSHP2016-167;Range_Sell_Code;1_2;2016;37,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;37,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;31,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;31,0000
7708234640-VSHP2016-167;Oktmo_Parent;50000000000;2016;31,0000
7708234640-VSHP2016-167;Range_Sell_Code;2_2;2016;31,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;31,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;98,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;98,0000
7708234640-VSHP2016-167;Oktmo_Parent;50000000000;2016;98,0000
7708234640-VSHP2016-167;Range_Sell_Code;3_2;2016;98,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;98,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;132,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;132,0000
7708234640-VSHP2016-167;Oktmo_Parent;50000000000;2016;132,0000
7708234640-VSHP2016-167;Range_Sell_Code;4_2;2016;132,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;132,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;56,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;56,0000
7708234640-VSHP2016-167;Oktmo_Parent;50000000000;2016;56,0000
7708234640-VSHP2016-167;Range_Sell_Code;5_2;2016;56,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;56,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;49,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;49,0000
7708234640-VSHP2016-167;Oktmo_Parent;50000000000;2016;49,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;49,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;49,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;341,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;341,0000
7708234640-VSHP2016-167;Oktmo_Parent;52000000000;2016;341,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;341,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;341,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;15,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;15,0000
7708234640-VSHP2016-167;Oktmo_Parent;52000000000;2016;15,0000
7708234640-VSHP2016-167;Range_Sell_Code;1_2;2016;15,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;15,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;18,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;18,0000
7708234640-VSHP2016-167;Oktmo_Parent;52000000000;2016;18,0000
7708234640-VSHP2016-167;Range_Sell_Code;2_2;2016;18,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;18,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;41,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;41,0000
7708234640-VSHP2016-167;Oktmo_Parent;52000000000;2016;41,0000
7708234640-VSHP2016-167;Range_Sell_Code;3_2;2016;41,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;41,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;95,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;95,0000
7708234640-VSHP2016-167;Oktmo_Parent;52000000000;2016;95,0000
7708234640-VSHP2016-167;Range_Sell_Code;4_2;2016;95,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;95,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;67,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;67,0000
7708234640-VSHP2016-167;Oktmo_Parent;52000000000;2016;67,0000
7708234640-VSHP2016-167;Range_Sell_Code;5_2;2016;67,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;67,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;105,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;105,0000
7708234640-VSHP2016-167;Oktmo_Parent;52000000000;2016;105,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;105,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;105,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;64,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;64,0000
7708234640-VSHP2016-167;Oktmo_Parent;69000000000;2016;64,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;64,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;64,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;7,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;7,0000
7708234640-VSHP2016-167;Oktmo_Parent;69000000000;2016;7,0000
7708234640-VSHP2016-167;Range_Sell_Code;1_2;2016;7,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;7,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;7,0000
7708234640-VSHP2016-167;Oktmo_Parent;69000000000;2016;7,0000
7708234640-VSHP2016-167;Range_Sell_Code;2_2;2016;7,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;13,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;13,0000
7708234640-VSHP2016-167;Oktmo_Parent;69000000000;2016;13,0000
7708234640-VSHP2016-167;Range_Sell_Code;3_2;2016;13,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;13,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;16,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;16,0000
7708234640-VSHP2016-167;Oktmo_Parent;69000000000;2016;16,0000
7708234640-VSHP2016-167;Range_Sell_Code;4_2;2016;16,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;16,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;9,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;9,0000
7708234640-VSHP2016-167;Oktmo_Parent;69000000000;2016;9,0000
7708234640-VSHP2016-167;Range_Sell_Code;5_2;2016;9,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;12,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;12,0000
7708234640-VSHP2016-167;Oktmo_Parent;69000000000;2016;12,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;12,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;12,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;214,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;214,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000036;2016;214,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;214,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;214,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;25,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;25,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000036;2016;25,0000
7708234640-VSHP2016-167;Range_Sell_Code;1_2;2016;25,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;25,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;22,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;22,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000036;2016;22,0000
7708234640-VSHP2016-167;Range_Sell_Code;2_2;2016;22,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;22,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;21,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;21,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000036;2016;21,0000
7708234640-VSHP2016-167;Range_Sell_Code;3_2;2016;21,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;21,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;54,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;54,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000036;2016;54,0000
7708234640-VSHP2016-167;Range_Sell_Code;4_2;2016;54,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;54,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;37,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;37,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000036;2016;37,0000
7708234640-VSHP2016-167;Range_Sell_Code;5_2;2016;37,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;37,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;55,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;55,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000036;2016;55,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;55,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;55,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;26,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;26,0000
7708234640-VSHP2016-167;Oktmo_Parent;98000000000;2016;26,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;26,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;26,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;8,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;8,0000
7708234640-VSHP2016-167;Oktmo_Parent;98000000000;2016;8,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;8,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;97,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;97,0000
7708234640-VSHP2016-167;Oktmo_Parent;05000000000;2016;97,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;97,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;97,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;12,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;12,0000
7708234640-VSHP2016-167;Oktmo_Parent;05000000000;2016;12,0000
7708234640-VSHP2016-167;Range_Sell_Code;1_2;2016;12,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;12,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;9,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;9,0000
7708234640-VSHP2016-167;Oktmo_Parent;05000000000;2016;9,0000
7708234640-VSHP2016-167;Range_Sell_Code;2_2;2016;9,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;10,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;10,0000
7708234640-VSHP2016-167;Oktmo_Parent;05000000000;2016;10,0000
7708234640-VSHP2016-167;Range_Sell_Code;3_2;2016;10,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;10,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;20,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;20,0000
7708234640-VSHP2016-167;Oktmo_Parent;05000000000;2016;20,0000
7708234640-VSHP2016-167;Range_Sell_Code;4_2;2016;20,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;20,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;20,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;20,0000
7708234640-VSHP2016-167;Oktmo_Parent;05000000000;2016;20,0000
7708234640-VSHP2016-167;Range_Sell_Code;5_2;2016;20,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;20,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;26,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;26,0000
7708234640-VSHP2016-167;Oktmo_Parent;05000000000;2016;26,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;26,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;26,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;7,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;7,0000
7708234640-VSHP2016-167;Oktmo_Parent;08000000000;2016;7,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;7,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;3,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;3,0000
7708234640-VSHP2016-167;Oktmo_Parent;08000000000;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Code;2_2;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;79,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;79,0000
7708234640-VSHP2016-167;Oktmo_Parent;10000000000;2016;79,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;79,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;79,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;8,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;8,0000
7708234640-VSHP2016-167;Oktmo_Parent;10000000000;2016;8,0000
7708234640-VSHP2016-167;Range_Sell_Code;1_2;2016;8,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;7,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;7,0000
7708234640-VSHP2016-167;Oktmo_Parent;10000000000;2016;7,0000
7708234640-VSHP2016-167;Range_Sell_Code;2_2;2016;7,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;23,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;23,0000
7708234640-VSHP2016-167;Oktmo_Parent;10000000000;2016;23,0000
7708234640-VSHP2016-167;Range_Sell_Code;4_2;2016;23,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;23,0000
7708234640-VSHP2016-167;MEASURES_;n01301;2016;17,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;17,0000
7708234640-VSHP2016-167;Oktmo_Parent;10000000000;2016;17,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;17,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;17,0000
7708234640-VSHP2016-167;MEASURES_;n01275;2016;1199,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;1199,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000643;2016;1199,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;1199,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;1199,0000
7708234640-VSHP2016-167;MEASURES_;n01275;2016;115,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;115,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000643;2016;115,0000
7708234640-VSHP2016-167;Range_Sell_Code;1_2;2016;115,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;115,0000
7708234640-VSHP2016-167;MEASURES_;n01275;2016;72,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;72,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000643;2016;72,0000
7708234640-VSHP2016-167;Range_Sell_Code;2_2;2016;72,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;72,0000
7708234640-VSHP2016-167;MEASURES_;n01275;2016;107,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;107,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000643;2016;107,0000
7708234640-VSHP2016-167;Range_Sell_Code;3_2;2016;107,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;107,0000
7708234640-VSHP2016-167;MEASURES_;n01275;2016;163,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;163,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000643;2016;163,0000
7708234640-VSHP2016-167;Range_Sell_Code;4_2;2016;163,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;163,0000
7708234640-VSHP2016-167;MEASURES_;n01275;2016;176,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;176,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000643;2016;176,0000
7708234640-VSHP2016-167;Range_Sell_Code;5_2;2016;176,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;176,0000
7708234640-VSHP2016-167;MEASURES_;n01275;2016;566,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;566,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000643;2016;566,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;566,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;566,0000
7708234640-VSHP2016-167;MEASURES_;n01275;2016;418,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;418,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000030;2016;418,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;418,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;418,0000
7708234640-VSHP2016-167;MEASURES_;n01275;2016;45,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;45,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000030;2016;45,0000
7708234640-VSHP2016-167;Range_Sell_Code;1_2;2016;45,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;45,0000
7708234640-VSHP2016-167;MEASURES_;n01275;2016;30,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;30,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000030;2016;30,0000
7708234640-VSHP2016-167;Range_Sell_Code;2_2;2016;30,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;30,0000
7708234640-VSHP2016-167;MEASURES_;n01275;2016;34,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;34,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000030;2016;34,0000
7708234640-VSHP2016-167;Range_Sell_Code;3_2;2016;34,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;34,0000
7708234640-VSHP2016-167;MEASURES_;n01275;2016;47,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;47,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000030;2016;47,0000
7708234640-VSHP2016-167;Range_Sell_Code;4_2;2016;47,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;47,0000
7708234640-VSHP2016-167;MEASURES_;n01275;2016;46,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;46,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000030;2016;46,0000
7708234640-VSHP2016-167;Range_Sell_Code;5_2;2016;46,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;46,0000
7708234640-VSHP2016-167;MEASURES_;n01275;2016;216,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;216,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000030;2016;216,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;216,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;216,0000
7708234640-VSHP2016-167;MEASURES_;n01275;2016;63,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;63,0000
7708234640-VSHP2016-167;Oktmo_Parent;14000000000;2016;63,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;63,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;63,0000
7708234640-VSHP2016-167;MEASURES_;n01275;2016;6,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;6,0000
7708234640-VSHP2016-167;Oktmo_Parent;14000000000;2016;6,0000
7708234640-VSHP2016-167;Range_Sell_Code;1_2;2016;6,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-167;MEASURES_;n01275;2016;9,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;9,0000
7708234640-VSHP2016-167;Oktmo_Parent;14000000000;2016;9,0000
7708234640-VSHP2016-167;Range_Sell_Code;4_2;2016;9,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-167;MEASURES_;n01275;2016;9,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;9,0000
7708234640-VSHP2016-167;Oktmo_Parent;14000000000;2016;9,0000
7708234640-VSHP2016-167;Range_Sell_Code;5_2;2016;9,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-167;MEASURES_;n01275;2016;35,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;35,0000
7708234640-VSHP2016-167;Oktmo_Parent;14000000000;2016;35,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;35,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;35,0000
7708234640-VSHP2016-167;MEASURES_;n01275;2016;8,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;8,0000
7708234640-VSHP2016-167;Oktmo_Parent;15000000000;2016;8,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;8,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-167;MEASURES_;n01275;2016;3,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;3,0000
7708234640-VSHP2016-167;Oktmo_Parent;15000000000;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Code;3_2;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-167;MEASURES_;n01275;2016;3,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;3,0000
7708234640-VSHP2016-167;Oktmo_Parent;15000000000;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-167;MEASURES_;n01275;2016;99,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;99,0000
7708234640-VSHP2016-167;Oktmo_Parent;20000000000;2016;99,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;99,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;99,0000
7708234640-VSHP2016-167;MEASURES_;n01275;2016;10,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;10,0000
7708234640-VSHP2016-167;Oktmo_Parent;20000000000;2016;10,0000
7708234640-VSHP2016-167;Range_Sell_Code;1_2;2016;10,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;10,0000
7708234640-VSHP2016-167;MEASURES_;n01275;2016;6,0000
