ns1:ID;concept;value;ns3:Time;value2
7708234640-VSHP2016-422;Category_Parent;2;2016;15,9000
7708234640-VSHP2016-422;Oktmo_Parent;92000000000;2016;15,9000
7708234640-VSHP2016-422;MEASURES_;Eod03598PP615-3;2016;0,5000
7708234640-VSHP2016-422;Category_Parent;2;2016;0,5000
7708234640-VSHP2016-422;Oktmo_Parent;92000000000;2016;0,5000
7708234640-VSHP2016-422;MEASURES_;Eod03605PP615-3;2016;48,3000
7708234640-VSHP2016-422;Category_Parent;2;2016;48,3000
7708234640-VSHP2016-422;Oktmo_Parent;94000000000;2016;48,3000
7708234640-VSHP2016-422;MEASURES_;Eod03584PP615-3;2016;32,3000
7708234640-VSHP2016-422;Category_Parent;2;2016;32,3000
7708234640-VSHP2016-422;Oktmo_Parent;94000000000;2016;32,3000
7708234640-VSHP2016-422;MEASURES_;Eod03585PP615-3;2016;10,3000
7708234640-VSHP2016-422;Category_Parent;2;2016;10,3000
7708234640-VSHP2016-422;Oktmo_Parent;94000000000;2016;10,3000
7708234640-VSHP2016-422;MEASURES_;Eod03598PP615-3;2016;0,8000
7708234640-VSHP2016-422;Category_Parent;2;2016;0,8000
7708234640-VSHP2016-422;Oktmo_Parent;94000000000;2016;0,8000
7708234640-VSHP2016-422;MEASURES_;Eod03605PP615-3;2016;88,0000
7708234640-VSHP2016-422;Category_Parent;2;2016;88,0000
7708234640-VSHP2016-422;Oktmo_Parent;97000000000;2016;88,0000
7708234640-VSHP2016-422;MEASURES_;Eod03584PP615-3;2016;71,2000
7708234640-VSHP2016-422;Category_Parent;2;2016;71,2000
7708234640-VSHP2016-422;Oktmo_Parent;97000000000;2016;71,2000
7708234640-VSHP2016-422;MEASURES_;Eod03585PP615-3;2016;15,2000
7708234640-VSHP2016-422;Category_Parent;2;2016;15,2000
7708234640-VSHP2016-422;Oktmo_Parent;97000000000;2016;15,2000
7708234640-VSHP2016-422;MEASURES_;Eod03605PP615-3;2016;70,1000
7708234640-VSHP2016-422;Category_Parent;2;2016;70,1000
7708234640-VSHP2016-422;Oktmo_Parent;57000000000;2016;70,1000
7708234640-VSHP2016-422;MEASURES_;Eod03584PP615-3;2016;45,8000
7708234640-VSHP2016-422;Category_Parent;2;2016;45,8000
7708234640-VSHP2016-422;Oktmo_Parent;57000000000;2016;45,8000
7708234640-VSHP2016-422;MEASURES_;Eod03585PP615-3;2016;8,6000
7708234640-VSHP2016-422;Category_Parent;2;2016;8,6000
7708234640-VSHP2016-422;Oktmo_Parent;57000000000;2016;8,6000
7708234640-VSHP2016-422;MEASURES_;Eod03598PP615-3;2016;7,2000
7708234640-VSHP2016-422;Category_Parent;2;2016;7,2000
7708234640-VSHP2016-422;Oktmo_Parent;57000000000;2016;7,2000
7708234640-VSHP2016-422;MEASURES_;Eod03605PP615-3;2016;75,2000
7708234640-VSHP2016-422;Category_Parent;2;2016;75,2000
7708234640-VSHP2016-422;Oktmo_Parent;33000000000;2016;75,2000
7708234640-VSHP2016-422;MEASURES_;Eod03584PP615-3;2016;51,6000
7708234640-VSHP2016-422;Category_Parent;2;2016;51,6000
7708234640-VSHP2016-422;Oktmo_Parent;33000000000;2016;51,6000
7708234640-VSHP2016-422;MEASURES_;Eod03585PP615-3;2016;15,4000
7708234640-VSHP2016-422;Category_Parent;2;2016;15,4000
7708234640-VSHP2016-422;Oktmo_Parent;33000000000;2016;15,4000
7708234640-VSHP2016-422;MEASURES_;Eod03605PP615-3;2016;90,8000
7708234640-VSHP2016-422;Category_Parent;2;2016;90,8000
7708234640-VSHP2016-422;Oktmo_Parent;22000000000;2016;90,8000
7708234640-VSHP2016-422;MEASURES_;Eod03584PP615-3;2016;71,8000
7708234640-VSHP2016-422;Category_Parent;2;2016;71,8000
7708234640-VSHP2016-422;Oktmo_Parent;22000000000;2016;71,8000
7708234640-VSHP2016-422;MEASURES_;Eod03585PP615-3;2016;10,2000
7708234640-VSHP2016-422;Category_Parent;2;2016;10,2000
7708234640-VSHP2016-422;Oktmo_Parent;22000000000;2016;10,2000
7708234640-VSHP2016-422;MEASURES_;Eod03597PP615-3;2016;7,0000
7708234640-VSHP2016-422;Category_Parent;2;2016;7,0000
7708234640-VSHP2016-422;Oktmo_Parent;22000000000;2016;7,0000
7708234640-VSHP2016-422;MEASURES_;Eod03598PP615-3;2016;0,4000
7708234640-VSHP2016-422;Category_Parent;2;2016;0,4000
7708234640-VSHP2016-422;Oktmo_Parent;22000000000;2016;0,4000
7708234640-VSHP2016-422;MEASURES_;Eod03605PP615-3;2016;87,5000
7708234640-VSHP2016-422;Category_Parent;2;2016;87,5000
7708234640-VSHP2016-422;Oktmo_Parent;53000000000;2016;87,5000
7708234640-VSHP2016-422;MEASURES_;Eod03584PP615-3;2016;61,0000
7708234640-VSHP2016-422;Category_Parent;2;2016;61,0000
7708234640-VSHP2016-422;Oktmo_Parent;53000000000;2016;61,0000
7708234640-VSHP2016-422;MEASURES_;Eod03585PP615-3;2016;25,3000
7708234640-VSHP2016-422;Category_Parent;2;2016;25,3000
7708234640-VSHP2016-422;Oktmo_Parent;53000000000;2016;25,3000
7708234640-VSHP2016-422;MEASURES_;Eod03598PP615-3;2016;0,6000
7708234640-VSHP2016-422;Category_Parent;2;2016;0,6000
7708234640-VSHP2016-422;Oktmo_Parent;53000000000;2016;0,6000
7708234640-VSHP2016-422;MEASURES_;Eod03605PP615-3;2016;63,3000
7708234640-VSHP2016-422;Category_Parent;2;2016;63,3000
7708234640-VSHP2016-422;Oktmo_Parent;56000000000;2016;63,3000
7708234640-VSHP2016-422;MEASURES_;Eod03584PP615-3;2016;38,3000
7708234640-VSHP2016-422;Category_Parent;2;2016;38,3000
7708234640-VSHP2016-422;Oktmo_Parent;56000000000;2016;38,3000
7708234640-VSHP2016-422;MEASURES_;Eod03585PP615-3;2016;24,9000
7708234640-VSHP2016-422;Category_Parent;2;2016;24,9000
7708234640-VSHP2016-422;Oktmo_Parent;56000000000;2016;24,9000
7708234640-VSHP2016-422;MEASURES_;Eod03595PP615-3;2016;0,0000
7708234640-VSHP2016-422;Category_Parent;2;2016;0,0000
7708234640-VSHP2016-422;Oktmo_Parent;56000000000;2016;0,0000
7708234640-VSHP2016-422;MEASURES_;Eod03598PP615-3;2016;0,1000
7708234640-VSHP2016-422;Category_Parent;2;2016;0,1000
7708234640-VSHP2016-422;Oktmo_Parent;56000000000;2016;0,1000
7708234640-VSHP2016-422;MEASURES_;Eod03605PP615-3;2016;95,7000
7708234640-VSHP2016-422;Category_Parent;2;2016;95,7000
7708234640-VSHP2016-422;Oktmo_Parent;36000000000;2016;95,7000
7708234640-VSHP2016-422;MEASURES_;Eod03584PP615-3;2016;64,8000
7708234640-VSHP2016-422;Category_Parent;2;2016;64,8000
7708234640-VSHP2016-422;Oktmo_Parent;36000000000;2016;64,8000
7708234640-VSHP2016-422;MEASURES_;Eod03585PP615-3;2016;28,6000
7708234640-VSHP2016-422;Category_Parent;2;2016;28,6000
7708234640-VSHP2016-422;Oktmo_Parent;36000000000;2016;28,6000
7708234640-VSHP2016-422;MEASURES_;Eod03595PP615-3;2016;0,1000
7708234640-VSHP2016-422;Category_Parent;2;2016;0,1000
7708234640-VSHP2016-422;Oktmo_Parent;36000000000;2016;0,1000
7708234640-VSHP2016-422;MEASURES_;Eod03596PP615-3;2016;1,7000
7708234640-VSHP2016-422;Category_Parent;2;2016;1,7000
7708234640-VSHP2016-422;Oktmo_Parent;36000000000;2016;1,7000
7708234640-VSHP2016-422;MEASURES_;Eod03605PP615-3;2016;83,1000
7708234640-VSHP2016-422;Category_Parent;2;2016;83,1000
7708234640-VSHP2016-422;Oktmo_Parent;63000000000;2016;83,1000
7708234640-VSHP2016-422;MEASURES_;Eod03584PP615-3;2016;74,0000
7708234640-VSHP2016-422;Category_Parent;2;2016;74,0000
7708234640-VSHP2016-422;Oktmo_Parent;63000000000;2016;74,0000
7708234640-VSHP2016-422;MEASURES_;Eod03605PP615-3;2016;91,5000
7708234640-VSHP2016-422;Category_Parent;2;2016;91,5000
7708234640-VSHP2016-422;Oktmo_Parent;00000000034;2016;91,5000
7708234640-VSHP2016-422;MEASURES_;Eod03584PP615-3;2016;57,1000
7708234640-VSHP2016-422;Category_Parent;2;2016;57,1000
7708234640-VSHP2016-422;Oktmo_Parent;00000000034;2016;57,1000
7708234640-VSHP2016-422;MEASURES_;Eod03585PP615-3;2016;29,8000
7708234640-VSHP2016-422;Category_Parent;2;2016;29,8000
7708234640-VSHP2016-422;Oktmo_Parent;00000000034;2016;29,8000
7708234640-VSHP2016-422;MEASURES_;Eod03595PP615-3;2016;0,0000
7708234640-VSHP2016-422;Category_Parent;2;2016;0,0000
7708234640-VSHP2016-422;Oktmo_Parent;00000000034;2016;0,0000
7708234640-VSHP2016-422;MEASURES_;Eod03596PP615-3;2016;0,0000
7708234640-VSHP2016-422;Category_Parent;2;2016;0,0000
7708234640-VSHP2016-422;Oktmo_Parent;00000000034;2016;0,0000
7708234640-VSHP2016-422;MEASURES_;Eod03597PP615-3;2016;3,5000
7708234640-VSHP2016-422;Category_Parent;2;2016;3,5000
7708234640-VSHP2016-422;Oktmo_Parent;00000000034;2016;3,5000
7708234640-VSHP2016-422;MEASURES_;Eod03598PP615-3;2016;1,1000
7708234640-VSHP2016-422;Category_Parent;2;2016;1,1000
7708234640-VSHP2016-422;Oktmo_Parent;00000000034;2016;1,1000
7708234640-VSHP2016-422;MEASURES_;Eod03599PP615-3;2016;0,0000
7708234640-VSHP2016-422;Category_Parent;2;2016;0,0000
7708234640-VSHP2016-422;Oktmo_Parent;00000000034;2016;0,0000
7708234640-VSHP2016-422;MEASURES_;Eod03584PP615-3;2016;49,8000
7708234640-VSHP2016-422;Category_Parent;2;2016;49,8000
7708234640-VSHP2016-422;Oktmo_Parent;65000000000;2016;49,8000
7708234640-VSHP2016-422;MEASURES_;Eod03585PP615-3;2016;37,3000
7708234640-VSHP2016-422;Category_Parent;2;2016;37,3000
7708234640-VSHP2016-422;Oktmo_Parent;65000000000;2016;37,3000
7708234640-VSHP2016-422;MEASURES_;Eod03595PP615-3;2016;0,1000
7708234640-VSHP2016-422;Category_Parent;2;2016;0,1000
7708234640-VSHP2016-422;Oktmo_Parent;65000000000;2016;0,1000
7708234640-VSHP2016-422;MEASURES_;Eod03597PP615-3;2016;0,6000
7708234640-VSHP2016-422;Category_Parent;2;2016;0,6000
7708234640-VSHP2016-422;Oktmo_Parent;65000000000;2016;0,6000
7708234640-VSHP2016-422;MEASURES_;Eod03605PP615-3;2016;91,4000
7708234640-VSHP2016-422;Category_Parent;2;2016;91,4000
7708234640-VSHP2016-422;Oktmo_Parent;71000000000;2016;91,4000
7708234640-VSHP2016-422;MEASURES_;Eod03585PP615-3;2016;34,4000
7708234640-VSHP2016-422;Category_Parent;2;2016;34,4000
7708234640-VSHP2016-422;Oktmo_Parent;71000000000;2016;34,4000
7708234640-VSHP2016-422;MEASURES_;Eod03597PP615-3;2016;6,3000
7708234640-VSHP2016-422;Category_Parent;2;2016;6,3000
7708234640-VSHP2016-422;Oktmo_Parent;71000000000;2016;6,3000
7708234640-VSHP2016-422;MEASURES_;Eod03598PP615-3;2016;2,6000
7708234640-VSHP2016-422;Category_Parent;2;2016;2,6000
7708234640-VSHP2016-422;Oktmo_Parent;71000000000;2016;2,6000
7708234640-VSHP2016-422;MEASURES_;Eod03605PP615-3;2016;94,1000
7708234640-VSHP2016-422;Category_Parent;2;2016;94,1000
7708234640-VSHP2016-422;Oktmo_Parent;71800000000;2016;94,1000
7708234640-VSHP2016-422;MEASURES_;Eod03584PP615-3;2016;53,0000
7708234640-VSHP2016-422;Category_Parent;2;2016;53,0000
7708234640-VSHP2016-422;Oktmo_Parent;71800000000;2016;53,0000
7708234640-VSHP2016-422;MEASURES_;Eod03585PP615-3;2016;22,4000
7708234640-VSHP2016-422;Category_Parent;2;2016;22,4000
7708234640-VSHP2016-422;Oktmo_Parent;71800000000;2016;22,4000
7708234640-VSHP2016-422;MEASURES_;Eod03598PP615-3;2016;8,0000
7708234640-VSHP2016-422;Category_Parent;2;2016;8,0000
7708234640-VSHP2016-422;Oktmo_Parent;71800000000;2016;8,0000
7708234640-VSHP2016-422;MEASURES_;Eod03605PP615-3;2016;98,3000
7708234640-VSHP2016-422;Category_Parent;2;2016;98,3000
7708234640-VSHP2016-422;Oktmo_Parent;71900000000;2016;98,3000
7708234640-VSHP2016-422;MEASURES_;Eod03584PP615-3;2016;57,9000
7708234640-VSHP2016-422;Category_Parent;2;2016;57,9000
7708234640-VSHP2016-422;Oktmo_Parent;71900000000;2016;57,9000
7708234640-VSHP2016-422;MEASURES_;Eod03585PP615-3;2016;22,9000
7708234640-VSHP2016-422;Category_Parent;2;2016;22,9000
7708234640-VSHP2016-422;Oktmo_Parent;71900000000;2016;22,9000
7708234640-VSHP2016-422;MEASURES_;Eod03598PP615-3;2016;10,6000
7708234640-VSHP2016-422;Category_Parent;2;2016;10,6000
7708234640-VSHP2016-422;Oktmo_Parent;71900000000;2016;10,6000
7708234640-VSHP2016-422;MEASURES_;Eod03605PP615-3;2016;91,1000
7708234640-VSHP2016-422;Category_Parent;2;2016;91,1000
7708234640-VSHP2016-422;Oktmo_Parent;71001000000;2016;91,1000
7708234640-VSHP2016-422;MEASURES_;Eod03585PP615-3;2016;35,9000
7708234640-VSHP2016-422;Category_Parent;2;2016;35,9000
7708234640-VSHP2016-422;Oktmo_Parent;71001000000;2016;35,9000
7708234640-VSHP2016-422;MEASURES_;Eod03597PP615-3;2016;5,9000
7708234640-VSHP2016-422;Category_Parent;2;2016;5,9000
7708234640-VSHP2016-422;Oktmo_Parent;71001000000;2016;5,9000
7708234640-VSHP2016-422;MEASURES_;Eod03598PP615-3;2016;1,9000
7708234640-VSHP2016-422;Category_Parent;2;2016;1,9000
7708234640-VSHP2016-422;Oktmo_Parent;71001000000;2016;1,9000
7708234640-VSHP2016-422;MEASURES_;Eod03605PP615-3;2016;98,2000
7708234640-VSHP2016-422;Category_Parent;2;2016;98,2000
7708234640-VSHP2016-422;Oktmo_Parent;75000000000;2016;98,2000
7708234640-VSHP2016-422;MEASURES_;Eod03584PP615-3;2016;80,2000
7708234640-VSHP2016-422;Category_Parent;2;2016;80,2000
7708234640-VSHP2016-422;Oktmo_Parent;75000000000;2016;80,2000
7708234640-VSHP2016-422;MEASURES_;Eod03597PP615-3;2016;5,4000
7708234640-VSHP2016-422;Category_Parent;2;2016;5,4000
7708234640-VSHP2016-422;Oktmo_Parent;75000000000;2016;5,4000
7708234640-VSHP2016-422;MEASURES_;Eod03605PP615-3;2016;94,8000
7708234640-VSHP2016-422;Category_Parent;2;2016;94,8000
7708234640-VSHP2016-422;Oktmo_Parent;00000000035;2016;94,8000
7708234640-VSHP2016-422;MEASURES_;Eod03584PP615-3;2016;58,0000
7708234640-VSHP2016-422;Category_Parent;2;2016;58,0000
7708234640-VSHP2016-422;Oktmo_Parent;00000000035;2016;58,0000
7708234640-VSHP2016-422;MEASURES_;Eod03585PP615-3;2016;32,5000
7708234640-VSHP2016-422;Category_Parent;2;2016;32,5000
7708234640-VSHP2016-422;Oktmo_Parent;00000000035;2016;32,5000
7708234640-VSHP2016-422;MEASURES_;Eod03595PP615-3;2016;1,3000
7708234640-VSHP2016-422;Category_Parent;2;2016;1,3000
7708234640-VSHP2016-422;Oktmo_Parent;00000000035;2016;1,3000
7708234640-VSHP2016-422;MEASURES_;Eod03596PP615-3;2016;1,2000
7708234640-VSHP2016-422;Category_Parent;2;2016;1,2000
7708234640-VSHP2016-422;Oktmo_Parent;00000000035;2016;1,2000
7708234640-VSHP2016-422;MEASURES_;Eod03597PP615-3;2016;1,0000
7708234640-VSHP2016-422;Category_Parent;2;2016;1,0000
7708234640-VSHP2016-422;Oktmo_Parent;00000000035;2016;1,0000
7708234640-VSHP2016-422;MEASURES_;Eod03598PP615-3;2016;0,7000
7708234640-VSHP2016-422;Category_Parent;2;2016;0,7000
7708234640-VSHP2016-422;Oktmo_Parent;00000000035;2016;0,7000
7708234640-VSHP2016-422;MEASURES_;Eod03605PP615-3;2016;96,6000
7708234640-VSHP2016-422;Category_Parent;2;2016;96,6000
7708234640-VSHP2016-422;Oktmo_Parent;81000000000;2016;96,6000
7708234640-VSHP2016-422;MEASURES_;Eod03584PP615-3;2016;53,6000
7708234640-VSHP2016-422;Category_Parent;2;2016;53,6000
7708234640-VSHP2016-422;Oktmo_Parent;81000000000;2016;53,6000
7708234640-VSHP2016-422;MEASURES_;Eod03585PP615-3;2016;43,0000
7708234640-VSHP2016-422;Category_Parent;2;2016;43,0000
7708234640-VSHP2016-422;Oktmo_Parent;81000000000;2016;43,0000
7708234640-VSHP2016-422;MEASURES_;Eod03605PP615-3;2016;87,3000
7708234640-VSHP2016-422;Category_Parent;2;2016;87,3000
7708234640-VSHP2016-422;Oktmo_Parent;01000000000;2016;87,3000
7708234640-VSHP2016-422;MEASURES_;Eod03605PP615-3;2016;99,4000
7708234640-VSHP2016-422;Category_Parent;2;2016;99,4000
7708234640-VSHP2016-422;Oktmo_Parent;76000000000;2016;99,4000
7708234640-VSHP2016-422;MEASURES_;Eod03584PP615-3;2016;64,9000
7708234640-VSHP2016-422;Category_Parent;2;2016;64,9000
7708234640-VSHP2016-422;Oktmo_Parent;76000000000;2016;64,9000
7708234640-VSHP2016-422;MEASURES_;Eod03585PP615-3;2016;28,6000
7708234640-VSHP2016-422;Category_Parent;2;2016;28,6000
7708234640-VSHP2016-422;Oktmo_Parent;76000000000;2016;28,6000
7708234640-VSHP2016-422;MEASURES_;Eod03595PP615-3;2016;0,5000
7708234640-VSHP2016-422;Category_Parent;2;2016;0,5000
7708234640-VSHP2016-422;Oktmo_Parent;76000000000;2016;0,5000
7708234640-VSHP2016-422;MEASURES_;Eod03597PP615-3;2016;1,2000
7708234640-VSHP2016-422;Category_Parent;2;2016;1,2000
7708234640-VSHP2016-422;Oktmo_Parent;76000000000;2016;1,2000
7708234640-VSHP2016-422;MEASURES_;Eod03598PP615-3;2016;3,1000
7708234640-VSHP2016-422;Category_Parent;2;2016;3,1000
7708234640-VSHP2016-422;Oktmo_Parent;76000000000;2016;3,1000
7708234640-VSHP2016-422;MEASURES_;Eod03605PP615-3;2016;86,3000
7708234640-VSHP2016-422;Category_Parent;2;2016;86,3000
7708234640-VSHP2016-422;Oktmo_Parent;04000000000;2016;86,3000
7708234640-VSHP2016-422;MEASURES_;Eod03584PP615-3;2016;47,5000
7708234640-VSHP2016-422;Category_Parent;2;2016;47,5000
7708234640-VSHP2016-422;Oktmo_Parent;04000000000;2016;47,5000
7708234640-VSHP2016-422;MEASURES_;Eod03585PP615-3;2016;34,3000
7708234640-VSHP2016-422;Category_Parent;2;2016;34,3000
7708234640-VSHP2016-422;Oktmo_Parent;04000000000;2016;34,3000
7708234640-VSHP2016-422;MEASURES_;Eod03598PP615-3;2016;4,5000
7708234640-VSHP2016-422;Category_Parent;2;2016;4,5000
7708234640-VSHP2016-422;Oktmo_Parent;04000000000;2016;4,5000
7708234640-VSHP2016-422;MEASURES_;Eod03605PP615-3;2016;96,7000
7708234640-VSHP2016-422;Category_Parent;2;2016;96,7000
7708234640-VSHP2016-422;Oktmo_Parent;25000000000;2016;96,7000
7708234640-VSHP2016-422;MEASURES_;Eod03584PP615-3;2016;76,8000
7708234640-VSHP2016-422;Category_Parent;2;2016;76,8000
7708234640-VSHP2016-422;Oktmo_Parent;25000000000;2016;76,8000
7708234640-VSHP2016-422;MEASURES_;Eod03585PP615-3;2016;13,4000
7708234640-VSHP2016-422;Category_Parent;2;2016;13,4000
7708234640-VSHP2016-422;Oktmo_Parent;25000000000;2016;13,4000
7708234640-VSHP2016-422;MEASURES_;Eod03595PP615-3;2016;1,4000
7708234640-VSHP2016-422;Category_Parent;2;2016;1,4000
7708234640-VSHP2016-422;Oktmo_Parent;25000000000;2016;1,4000
7708234640-VSHP2016-422;MEASURES_;Eod03596PP615-3;2016;1,9000
7708234640-VSHP2016-422;Category_Parent;2;2016;1,9000
7708234640-VSHP2016-422;Oktmo_Parent;25000000000;2016;1,9000
7708234640-VSHP2016-422;MEASURES_;Eod03597PP615-3;2016;1,8000
7708234640-VSHP2016-422;Category_Parent;2;2016;1,8000
7708234640-VSHP2016-422;Oktmo_Parent;25000000000;2016;1,8000
7708234640-VSHP2016-422;MEASURES_;Eod03598PP615-3;2016;1,5000
7708234640-VSHP2016-422;Category_Parent;2;2016;1,5000
7708234640-VSHP2016-422;Oktmo_Parent;25000000000;2016;1,5000
7708234640-VSHP2016-422;MEASURES_;Eod03605PP615-3;2016;76,3000
7708234640-VSHP2016-422;Category_Parent;2;2016;76,3000
7708234640-VSHP2016-422;Oktmo_Parent;32000000000;2016;76,3000
7708234640-VSHP2016-422;MEASURES_;Eod03584PP615-3;2016;65,3000
7708234640-VSHP2016-422;Category_Parent;2;2016;65,3000
7708234640-VSHP2016-422;Oktmo_Parent;32000000000;2016;65,3000
7708234640-VSHP2016-422;MEASURES_;Eod03585PP615-3;2016;8,6000
7708234640-VSHP2016-422;Category_Parent;2;2016;8,6000
7708234640-VSHP2016-422;Oktmo_Parent;32000000000;2016;8,6000
7708234640-VSHP2016-422;MEASURES_;Eod03605PP615-3;2016;97,2000
7708234640-VSHP2016-422;Category_Parent;2;2016;97,2000
7708234640-VSHP2016-422;Oktmo_Parent;50000000000;2016;97,2000
7708234640-VSHP2016-422;MEASURES_;Eod03584PP615-3;2016;60,0000
7708234640-VSHP2016-422;Category_Parent;2;2016;60,0000
7708234640-VSHP2016-422;Oktmo_Parent;50000000000;2016;60,0000
7708234640-VSHP2016-422;MEASURES_;Eod03585PP615-3;2016;36,0000
7708234640-VSHP2016-422;Category_Parent;2;2016;36,0000
7708234640-VSHP2016-422;Oktmo_Parent;50000000000;2016;36,0000
7708234640-VSHP2016-422;MEASURES_;Eod03597PP615-3;2016;1,0000
7708234640-VSHP2016-422;Category_Parent;2;2016;1,0000
7708234640-VSHP2016-422;Oktmo_Parent;50000000000;2016;1,0000
7708234640-VSHP2016-422;MEASURES_;Eod03605PP615-3;2016;98,9000
7708234640-VSHP2016-422;Category_Parent;2;2016;98,9000
7708234640-VSHP2016-422;Oktmo_Parent;52000000000;2016;98,9000
7708234640-VSHP2016-422;MEASURES_;Eod03584PP615-3;2016;52,8000
7708234640-VSHP2016-422;Category_Parent;2;2016;52,8000
7708234640-VSHP2016-422;Oktmo_Parent;52000000000;2016;52,8000
7708234640-VSHP2016-422;MEASURES_;Eod03585PP615-3;2016;40,5000
7708234640-VSHP2016-422;Category_Parent;2;2016;40,5000
7708234640-VSHP2016-422;Oktmo_Parent;52000000000;2016;40,5000
7708234640-VSHP2016-422;MEASURES_;Eod03605PP615-3;2016;62,2000
7708234640-VSHP2016-422;Category_Parent;2;2016;62,2000
7708234640-VSHP2016-422;Oktmo_Parent;69000000000;2016;62,2000
7708234640-VSHP2016-422;MEASURES_;Eod03585PP615-3;2016;1,4000
7708234640-VSHP2016-422;Category_Parent;2;2016;1,4000
7708234640-VSHP2016-422;Oktmo_Parent;69000000000;2016;1,4000
7708234640-VSHP2016-422;MEASURES_;Eod03605PP615-3;2016;96,5000
7708234640-VSHP2016-422;Category_Parent;2;2016;96,5000
7708234640-VSHP2016-422;Oktmo_Parent;00000000036;2016;96,5000
7708234640-VSHP2016-422;MEASURES_;Eod03584PP615-3;2016;56,2000
7708234640-VSHP2016-422;Category_Parent;2;2016;56,2000
7708234640-VSHP2016-422;Oktmo_Parent;00000000036;2016;56,2000
7708234640-VSHP2016-422;MEASURES_;Eod03585PP615-3;2016;37,1000
7708234640-VSHP2016-422;Category_Parent;2;2016;37,1000
7708234640-VSHP2016-422;Oktmo_Parent;00000000036;2016;37,1000
7708234640-VSHP2016-422;MEASURES_;Eod03595PP615-3;2016;1,0000
7708234640-VSHP2016-422;Category_Parent;2;2016;1,0000
7708234640-VSHP2016-422;Oktmo_Parent;00000000036;2016;1,0000
7708234640-VSHP2016-422;MEASURES_;Eod03596PP615-3;2016;0,6000
7708234640-VSHP2016-422;Category_Parent;2;2016;0,6000
7708234640-VSHP2016-422;Oktmo_Parent;00000000036;2016;0,6000
7708234640-VSHP2016-422;MEASURES_;Eod03597PP615-3;2016;1,0000
7708234640-VSHP2016-422;Category_Parent;2;2016;1,0000
7708234640-VSHP2016-422;Oktmo_Parent;00000000036;2016;1,0000
7708234640-VSHP2016-422;MEASURES_;Eod03598PP615-3;2016;0,5000
7708234640-VSHP2016-422;Category_Parent;2;2016;0,5000
7708234640-VSHP2016-422;Oktmo_Parent;00000000036;2016;0,5000
7708234640-VSHP2016-422;MEASURES_;Eod03599PP615-3;2016;0,1000
7708234640-VSHP2016-422;Category_Parent;2;2016;0,1000
7708234640-VSHP2016-422;Oktmo_Parent;00000000036;2016;0,1000
7708234640-VSHP2016-422;MEASURES_;Eod03605PP615-3;2016;94,6000
7708234640-VSHP2016-422;Category_Parent;2;2016;94,6000
7708234640-VSHP2016-422;Oktmo_Parent;98000000000;2016;94,6000
7708234640-VSHP2016-422;MEASURES_;Eod03584PP615-3;2016;56,4000
7708234640-VSHP2016-422;Category_Parent;2;2016;56,4000
7708234640-VSHP2016-422;Oktmo_Parent;98000000000;2016;56,4000
7708234640-VSHP2016-422;MEASURES_;Eod03585PP615-3;2016;31,6000
7708234640-VSHP2016-422;Category_Parent;2;2016;31,6000
7708234640-VSHP2016-422;Oktmo_Parent;98000000000;2016;31,6000
7708234640-VSHP2016-422;MEASURES_;Eod03595PP615-3;2016;4,7000
7708234640-VSHP2016-422;Category_Parent;2;2016;4,7000
7708234640-VSHP2016-422;Oktmo_Parent;98000000000;2016;4,7000
7708234640-VSHP2016-422;MEASURES_;Eod03596PP615-3;2016;1,0000
7708234640-VSHP2016-422;Category_Parent;2;2016;1,0000
7708234640-VSHP2016-422;Oktmo_Parent;98000000000;2016;1,0000
7708234640-VSHP2016-422;MEASURES_;Eod03605PP615-3;2016;67,0000
7708234640-VSHP2016-422;Category_Parent;2;2016;67,0000
7708234640-VSHP2016-422;Oktmo_Parent;30000000000;2016;67,0000
7708234640-VSHP2016-422;MEASURES_;Eod03584PP615-3;2016;66,5000
7708234640-VSHP2016-422;Category_Parent;2;2016;66,5000
7708234640-VSHP2016-422;Oktmo_Parent;30000000000;2016;66,5000
7708234640-VSHP2016-422;MEASURES_;Eod03605PP615-3;2016;99,6000
7708234640-VSHP2016-422;Category_Parent;2;2016;99,6000
7708234640-VSHP2016-422;Oktmo_Parent;05000000000;2016;99,6000
7708234640-VSHP2016-422;MEASURES_;Eod03584PP615-3;2016;57,1000
7708234640-VSHP2016-422;Category_Parent;2;2016;57,1000
7708234640-VSHP2016-422;Oktmo_Parent;05000000000;2016;57,1000
7708234640-VSHP2016-422;MEASURES_;Eod03585PP615-3;2016;40,4000
7708234640-VSHP2016-422;Category_Parent;2;2016;40,4000
7708234640-VSHP2016-422;Oktmo_Parent;05000000000;2016;40,4000
7708234640-VSHP2016-422;MEASURES_;Eod03595PP615-3;2016;1,0000
7708234640-VSHP2016-422;Category_Parent;2;2016;1,0000
7708234640-VSHP2016-422;Oktmo_Parent;05000000000;2016;1,0000
7708234640-VSHP2016-422;MEASURES_;Eod03597PP615-3;2016;0,4000
7708234640-VSHP2016-422;Category_Parent;2;2016;0,4000
7708234640-VSHP2016-422;Oktmo_Parent;05000000000;2016;0,4000
7708234640-VSHP2016-422;MEASURES_;Eod03598PP615-3;2016;0,1000
7708234640-VSHP2016-422;Category_Parent;2;2016;0,1000
7708234640-VSHP2016-422;Oktmo_Parent;05000000000;2016;0,1000
7708234640-VSHP2016-422;MEASURES_;P615PEod03604;2016;183,4000
7708234640-VSHP2016-422;Category_Parent;2;2016;183,4000
