ns1:ID;concept;value;ns3:Time;value2
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;23,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;23,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;83000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;9,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;9,0000
7708234640-VSHP2016-170;Oktmo_Parent;83000000000;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;11,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;11,0000
7708234640-VSHP2016-170;Oktmo_Parent;83000000000;2016;11,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;11,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;11,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;37,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;37,0000
7708234640-VSHP2016-170;Oktmo_Parent;91000000000;2016;37,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;37,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;37,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;6,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;6,0000
7708234640-VSHP2016-170;Oktmo_Parent;91000000000;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;14,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;14,0000
7708234640-VSHP2016-170;Oktmo_Parent;91000000000;2016;14,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;14,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;14,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;7,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;7,0000
7708234640-VSHP2016-170;Oktmo_Parent;91000000000;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;21,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;21,0000
7708234640-VSHP2016-170;Oktmo_Parent;90000000000;2016;21,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;21,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;21,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;16,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;16,0000
7708234640-VSHP2016-170;Oktmo_Parent;90000000000;2016;16,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;16,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;16,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;6,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;6,0000
7708234640-VSHP2016-170;Oktmo_Parent;96000000000;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;380,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;380,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000033;2016;380,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;380,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;380,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;7,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;7,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000033;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;4,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;4,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000033;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Code;2_61;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;25,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;25,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000033;2016;25,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;25,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;25,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;70,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;70,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000033;2016;70,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;70,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;70,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;137,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;137,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000033;2016;137,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;137,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;137,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;137,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;137,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000033;2016;137,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;137,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;137,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;133,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;133,0000
7708234640-VSHP2016-170;Oktmo_Parent;80000000000;2016;133,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;133,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;133,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;12,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;12,0000
7708234640-VSHP2016-170;Oktmo_Parent;80000000000;2016;12,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;12,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;12,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;24,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;24,0000
7708234640-VSHP2016-170;Oktmo_Parent;80000000000;2016;24,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;24,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;24,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;46,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;46,0000
7708234640-VSHP2016-170;Oktmo_Parent;80000000000;2016;46,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;46,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;46,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;44,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;44,0000
7708234640-VSHP2016-170;Oktmo_Parent;80000000000;2016;44,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;44,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;44,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;14,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;14,0000
7708234640-VSHP2016-170;Oktmo_Parent;88000000000;2016;14,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;14,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;14,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;6,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;6,0000
7708234640-VSHP2016-170;Oktmo_Parent;88000000000;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;6,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;6,0000
7708234640-VSHP2016-170;Oktmo_Parent;88000000000;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;12,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;12,0000
7708234640-VSHP2016-170;Oktmo_Parent;89000000000;2016;12,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;12,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;12,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;89000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;7,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;7,0000
7708234640-VSHP2016-170;Oktmo_Parent;89000000000;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;25,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;25,0000
7708234640-VSHP2016-170;Oktmo_Parent;92000000000;2016;25,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;25,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;25,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;13,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;13,0000
7708234640-VSHP2016-170;Oktmo_Parent;92000000000;2016;13,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;13,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;13,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;11,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;11,0000
7708234640-VSHP2016-170;Oktmo_Parent;94000000000;2016;11,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;11,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;11,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;4,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;4,0000
7708234640-VSHP2016-170;Oktmo_Parent;94000000000;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;94000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;21,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;21,0000
7708234640-VSHP2016-170;Oktmo_Parent;97000000000;2016;21,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;21,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;21,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;13,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;13,0000
7708234640-VSHP2016-170;Oktmo_Parent;97000000000;2016;13,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;13,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;13,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;19,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;19,0000
7708234640-VSHP2016-170;Oktmo_Parent;57000000000;2016;19,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;19,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;19,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;8,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;8,0000
7708234640-VSHP2016-170;Oktmo_Parent;57000000000;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;6,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;6,0000
7708234640-VSHP2016-170;Oktmo_Parent;57000000000;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;27,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;27,0000
7708234640-VSHP2016-170;Oktmo_Parent;33000000000;2016;27,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;27,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;27,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;33000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;5,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;33000000000;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;7,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;7,0000
7708234640-VSHP2016-170;Oktmo_Parent;33000000000;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;12,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;12,0000
7708234640-VSHP2016-170;Oktmo_Parent;33000000000;2016;12,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;12,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;12,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;44,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;44,0000
7708234640-VSHP2016-170;Oktmo_Parent;22000000000;2016;44,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;44,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;44,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;4,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;4,0000
7708234640-VSHP2016-170;Oktmo_Parent;22000000000;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;5,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;22000000000;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;16,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;16,0000
7708234640-VSHP2016-170;Oktmo_Parent;22000000000;2016;16,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;16,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;16,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;19,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;19,0000
7708234640-VSHP2016-170;Oktmo_Parent;22000000000;2016;19,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;19,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;19,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;23,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;23,0000
7708234640-VSHP2016-170;Oktmo_Parent;53000000000;2016;23,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;23,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;23,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;10,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;10,0000
7708234640-VSHP2016-170;Oktmo_Parent;53000000000;2016;10,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;10,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;10,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;9,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;9,0000
7708234640-VSHP2016-170;Oktmo_Parent;53000000000;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;26,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;26,0000
