ns1:ID;concept;value;ns3:Time;value2
7708234640-VSHP2016-168;Range_Sell_Code;4_72;2016;88,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;88,0000
7708234640-VSHP2016-168;MEASURES_;n01301;2016;97,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;97,0000
7708234640-VSHP2016-168;Oktmo_Parent;00000000038;2016;97,0000
7708234640-VSHP2016-168;Range_Sell_Code;5_72;2016;97,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;97,0000
7708234640-VSHP2016-168;MEASURES_;n01301;2016;240,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;240,0000
7708234640-VSHP2016-168;Oktmo_Parent;00000000038;2016;240,0000
7708234640-VSHP2016-168;Range_Sell_Code;6_72;2016;240,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;240,0000
7708234640-VSHP2016-168;MEASURES_;n01301;2016;59,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;59,0000
7708234640-VSHP2016-168;Oktmo_Parent;82000000000;2016;59,0000
7708234640-VSHP2016-168;Range_Sell_Code;All_72;2016;59,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;59,0000
7708234640-VSHP2016-168;MEASURES_;n01301;2016;7,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;7,0000
7708234640-VSHP2016-168;Oktmo_Parent;82000000000;2016;7,0000
7708234640-VSHP2016-168;Range_Sell_Code;1_72;2016;7,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-168;MEASURES_;n01301;2016;10,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;10,0000
7708234640-VSHP2016-168;Oktmo_Parent;82000000000;2016;10,0000
7708234640-VSHP2016-168;Range_Sell_Code;4_72;2016;10,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;10,0000
7708234640-VSHP2016-168;MEASURES_;n01301;2016;12,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;12,0000
7708234640-VSHP2016-168;Oktmo_Parent;82000000000;2016;12,0000
7708234640-VSHP2016-168;Range_Sell_Code;5_72;2016;12,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;12,0000
7708234640-VSHP2016-168;MEASURES_;n01301;2016;23,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;23,0000
7708234640-VSHP2016-168;Oktmo_Parent;82000000000;2016;23,0000
7708234640-VSHP2016-168;Range_Sell_Code;6_72;2016;23,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;23,0000
7708234640-VSHP2016-168;MEASURES_;n01301;2016;18,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;18,0000
7708234640-VSHP2016-168;Oktmo_Parent;26000000000;2016;18,0000
7708234640-VSHP2016-168;Range_Sell_Code;All_72;2016;18,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;18,0000
7708234640-VSHP2016-168;MEASURES_;n01301;2016;3,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;3,0000
7708234640-VSHP2016-168;Oktmo_Parent;26000000000;2016;3,0000
7708234640-VSHP2016-168;Range_Sell_Code;5_72;2016;3,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-168;MEASURES_;n01301;2016;29,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;29,0000
7708234640-VSHP2016-168;Oktmo_Parent;83000000000;2016;29,0000
7708234640-VSHP2016-168;Range_Sell_Code;All_72;2016;29,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;29,0000
7708234640-VSHP2016-168;MEASURES_;n01301;2016;6,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;6,0000
7708234640-VSHP2016-168;Oktmo_Parent;83000000000;2016;6,0000
7708234640-VSHP2016-168;Range_Sell_Code;5_72;2016;6,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-168;MEASURES_;n01301;2016;17,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;17,0000
7708234640-VSHP2016-168;Oktmo_Parent;83000000000;2016;17,0000
7708234640-VSHP2016-168;Range_Sell_Code;6_72;2016;17,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;17,0000
7708234640-VSHP2016-168;MEASURES_;n01301;2016;7,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;7,0000
7708234640-VSHP2016-168;Oktmo_Parent;91000000000;2016;7,0000
7708234640-VSHP2016-168;Range_Sell_Code;All_72;2016;7,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-168;MEASURES_;n01301;2016;3,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;3,0000
7708234640-VSHP2016-168;Oktmo_Parent;91000000000;2016;3,0000
7708234640-VSHP2016-168;Range_Sell_Code;4_72;2016;3,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-168;MEASURES_;n01301;2016;55,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;55,0000
7708234640-VSHP2016-168;Oktmo_Parent;90000000000;2016;55,0000
7708234640-VSHP2016-168;Range_Sell_Code;All_72;2016;55,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;55,0000
7708234640-VSHP2016-168;MEASURES_;n01301;2016;15,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;15,0000
7708234640-VSHP2016-168;Oktmo_Parent;90000000000;2016;15,0000
7708234640-VSHP2016-168;Range_Sell_Code;4_72;2016;15,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;15,0000
7708234640-VSHP2016-168;MEASURES_;n01301;2016;7,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;7,0000
7708234640-VSHP2016-168;Oktmo_Parent;90000000000;2016;7,0000
7708234640-VSHP2016-168;Range_Sell_Code;5_72;2016;7,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-168;MEASURES_;n01301;2016;28,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;28,0000
7708234640-VSHP2016-168;Oktmo_Parent;90000000000;2016;28,0000
7708234640-VSHP2016-168;Range_Sell_Code;6_72;2016;28,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;28,0000
7708234640-VSHP2016-168;MEASURES_;n01301;2016;121,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;121,0000
7708234640-VSHP2016-168;Oktmo_Parent;96000000000;2016;121,0000
7708234640-VSHP2016-168;Range_Sell_Code;All_72;2016;121,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;121,0000
7708234640-VSHP2016-168;MEASURES_;n01301;2016;8,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;8,0000
7708234640-VSHP2016-168;Oktmo_Parent;96000000000;2016;8,0000
7708234640-VSHP2016-168;Range_Sell_Code;4_72;2016;8,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-168;MEASURES_;n01301;2016;15,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;15,0000
7708234640-VSHP2016-168;Oktmo_Parent;96000000000;2016;15,0000
7708234640-VSHP2016-168;Range_Sell_Code;5_72;2016;15,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;15,0000
7708234640-VSHP2016-168;MEASURES_;n01301;2016;95,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;95,0000
7708234640-VSHP2016-168;Oktmo_Parent;96000000000;2016;95,0000
7708234640-VSHP2016-168;Range_Sell_Code;6_72;2016;95,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;95,0000
7708234640-VSHP2016-168;MEASURES_;n01301;2016;179,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;179,0000
7708234640-VSHP2016-168;Oktmo_Parent;07000000000;2016;179,0000
7708234640-VSHP2016-168;Range_Sell_Code;All_72;2016;179,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;179,0000
7708234640-VSHP2016-168;MEASURES_;n01301;2016;11,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;11,0000
7708234640-VSHP2016-168;Oktmo_Parent;07000000000;2016;11,0000
7708234640-VSHP2016-168;Range_Sell_Code;3_72;2016;11,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;11,0000
7708234640-VSHP2016-168;MEASURES_;n01301;2016;44,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;44,0000
7708234640-VSHP2016-168;Oktmo_Parent;07000000000;2016;44,0000
7708234640-VSHP2016-168;Range_Sell_Code;4_72;2016;44,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;44,0000
7708234640-VSHP2016-168;MEASURES_;n01301;2016;54,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;54,0000
7708234640-VSHP2016-168;Oktmo_Parent;07000000000;2016;54,0000
7708234640-VSHP2016-168;Range_Sell_Code;5_72;2016;54,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;54,0000
7708234640-VSHP2016-168;MEASURES_;n01301;2016;63,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;63,0000
7708234640-VSHP2016-168;Oktmo_Parent;07000000000;2016;63,0000
7708234640-VSHP2016-168;Range_Sell_Code;6_72;2016;63,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;63,0000
7708234640-VSHP2016-168;MEASURES_;n01301;2016;984,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;984,0000
7708234640-VSHP2016-168;Oktmo_Parent;00000000033;2016;984,0000
7708234640-VSHP2016-168;Range_Sell_Code;All_72;2016;984,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;984,0000
7708234640-VSHP2016-168;MEASURES_;n01301;2016;144,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;144,0000
